created_at,revenue_stage,company_size_category,employee_count,apollo_industry,industry,company_age_years,apollo_id,updated_at,apollo_technologies,funding_status,profile_text,total_funding_usd,company_name,founded_year,company_key,headquarters_location,linkedin_url,enrichment_sources,website_url,description,web_content,web_crawled_at
2025-09-06T18:04:03.183009,Mature,Large,750,,"E-Learning, EdTech, Education, Higher Education, Video on Demand",14,6561b3799ec5b101679ada1b,2025-09-06T18:04:03.183026,[],Late Stage Venture,"Descomplica E-Learning, EdTech, Education, Higher Education, Video on Demand Descomplica is a provider of an online educational platform designed to prepare students for college entrance exams. Rio De Janeiro, Rio de Janeiro, Brazil Descomplica: Cursinho para Enem, Faculdade e Pós Digital

# Cursinho Enem e Pré-Vestibular

## 14 ANOS DESCO:   DESCONTÃO DE ANIVERSÁRIO

R$60 OFF com o cupom **NIVER60**Estude só o que importa e chegue mais confiante no Enem. Aqui você encontra aulas, cronogramas e materiais focados no que mais cai na prova. E, se quiser ir além, adicione o plano _Redação em 4 semanas_ com conteúdos valiosos para te aproximar da nota 1000.

Até o Enem:

63d 22h 55m 48s

Combo de lançamento!Direto ao Ponto

R$60",130613111,Descomplica,2011,company_003,"Rio De Janeiro, Rio de Janeiro, Brazil",https://www.linkedin.com/company/descomplica/,"['apollo', 'firecrawl']",http://www.descomplica.com.br,Descomplica is a provider of an online educational platform designed to prepare students for college entrance exams.,"Descomplica: Cursinho para Enem, Faculdade e Pós Digital

# Cursinho Enem e Pré-Vestibular

## 14 ANOS DESCO:   DESCONTÃO DE ANIVERSÁRIO

R$60 OFF com o cupom **NIVER60**Estude só o que importa e chegue mais confiante no Enem. Aqui você encontra aulas, cronogramas e materiais focados no que mais cai na prova. E, se quiser ir além, adicione o plano _Redação em 4 semanas_ com conteúdos valiosos para te aproximar da nota 1000.

Até o Enem:

63d 22h 55m 48s

Combo de lançamento!Direto ao Ponto

R$60 OFF com o cupom NIVER60

### Direto ao Ponto + Redação em 4 semanas

12x
R$37,80


[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU1MjE5MjA1Njk%3D&channel=wcenemhero&cat=vestibulares&sc=1)

30 correções de redação

Você terá 5 correções por mês e mais 10 correções extras do plano Redação em 4 semanas.![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/dcc0b73e7e85a1351952f59b11035acd/tooltip-arrow.svg)

Aulas ao vivo de atualidades

Assistente de Estudos IA

Comunidade exclusiva no WhatsApp

Encontro de análise de redações

Redações reais de nossos alunos analisadas pela Prof. Bruna Basille, em conjunto com a comunidade de alunos, com dicas práticas para você entender onde melhorar.![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/dcc0b73e7e85a1351952f59b11035acd/tooltip-arrow.svg)

Aulas de repertório para redação

10 aulas de diferentes eixos temáticos que te deixará preparado para encarar os principais possíveis assuntos da redação do Enem.![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/dcc0b73e7e85a1351952f59b11035acd/tooltip-arrow.svg)

BÔNUS: 3 apostilas preparatórias

Ganhe: Apostila Exercício Todo Dia, Apostila Direto ao Ponto e Apostila Redação Todo Dia.![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/dcc0b73e7e85a1351952f59b11035acd/tooltip-arrow.svg)

BÔNUS: Mentoria do 800 ao 1000

Uma mentoria com 10 aulas especiais pra quem ainda está na faixa dos 800 de nota e quer atingir o 900/1000.![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/dcc0b73e7e85a1351952f59b11035acd/tooltip-arrow.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO ESPECIAL PARA O ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTE DE ESTUDOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ANÁLISE DE REDAÇÕES

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

REVISÃO MENSAL (MONITORIAS)

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

COMUNIDADE NO WHATSAPP

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO ESPECIAL PARA O ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTE DE ESTUDOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ANÁLISE DE REDAÇÕES

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

REVISÃO MENSAL (MONITORIAS)

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

COMUNIDADE NO WHATSAPP

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO ESPECIAL PARA O ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTE DE ESTUDOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ANÁLISE DE REDAÇÕES

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

REVISÃO MENSAL (MONITORIAS)

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

COMUNIDADE NO WHATSAPP

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

## NOVIDADE! Direto ao Ponto + Redação em 4 semanas

Direto ao PontoRedação em 4 semanas

O curso Direto ao Ponto te oferece uma preparação em 3 meses para o Enem. Você precisa de conteúdo, direção e estratégia nessa reta final e esse é o plano que foca no que realmente importa. E mais: assine o combo Direto ao Ponto + Redação e garanta uma preparação completa na prova objetiva e na redação do Enem 2025.

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/08/01144555/frame-427318672.svg)

Só o que cai no Enem

Estude com foco no que realmente importa. Cronograma com os temas mais cobrados, revisões mensais (monitorias), comunidade de alunos e muito mais!

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/08/01144607/frame-47553.svg)

Aprenda com estratégia

Exercícios com gabarito, simulados no modelo Enem, análises de redação e orientações práticas pra entender o que fazer a cada semana.

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/08/01144618/frame-47555-5.svg)

+BÔNUS: Apostilas preparatórias

Estatísticas e exercícios estratégicos. Apostilas com o que mais caiu no Enem, questões diárias por área e comentários que ensinam como pensar como a prova.

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/08/01144527/img2-2-1.webp)

### Sua aprovação por menos de R$1 por dia!

PLANO BÁSICO

### Enem Top

\+ Redação em 4 semanas

+R$8/mês

12x
R$25,90

[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU1MDE5OTMwNDk%3D&channel=wcenemplanos&cat=vestibulares&sc=1)

**Principais recursos:**

5 correções de redação/mês

Biblioteca com mais de 2 mil aulas

Plano de estudos do zero até o Enem

Simulado semanal

Guia de organização e planejamento

Aulas ao vivo de atualidades

12 meses de acesso

Mais de 10 mil exercícios na plataforma

PLANO BÁSICO

### Enem Top

12x
R$25,90

![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/338a43f0d8356b3de0db5d7b4b4e6021/icone-circle-chevron.svg)

\+ Redação em 4 semanas

+R$8/mês

12x
R$25,90

[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU1MDE5OTMwNDk%3D&channel=wcenemplanos&cat=vestibulares&sc=1)

**Principais recursos:**

5 correções de redação/mês

Biblioteca com mais de 2 mil aulas

Plano de estudos do zero até o Enem

Simulado semanal

Guia de organização e planejamento

Aulas ao vivo de atualidades

12 meses de acesso

Mais de 10 mil exercícios na plataforma

A MELHOR ESCOLHA

### Direto ao Ponto

\+ Redação em 4 semanas

+R$8/mês

12x
R$29,90

[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU1MjAxNzY0MDA%3D&channel=wcenemplanos&cat=vestibulares&sc=1)

**Principais recursos:**

5 correções de redação/mês

Análise de Redações

Comunidade exclusiva no Whatsapp

Plano de performance

Plano de estudo com o que mais cai

Simulados modelo Enem

Monitorias Mensais

Aulas ao vivo de atualidades

+10 mil exercícios sobre todos os temas

4 meses de acesso

Biblioteca de aulas para revisar

Bônus: Apostila Direto ao Ponto

Bônus: Apostila Exercício Todo Dia

A MELHOR ESCOLHA

### Direto ao Ponto

12x
R$29,90

![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/338a43f0d8356b3de0db5d7b4b4e6021/icone-circle-chevron.svg)

\+ Redação em 4 semanas

+R$8/mês

12x
R$29,90

[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU1MjAxNzY0MDA%3D&channel=wcenemplanos&cat=vestibulares&sc=1)

**Principais recursos:**

5 correções de redação/mês

Análise de Redações

Comunidade exclusiva no Whatsapp

Plano de performance

Plano de estudo com o que mais cai

Simulados modelo Enem

Monitorias Mensais

Aulas ao vivo de atualidades

+10 mil exercícios sobre todos os temas

4 meses de acesso

Biblioteca de aulas para revisar

Bônus: Apostila Direto ao Ponto

Bônus: Apostila Exercício Todo Dia

PLANO MEDICINA

### Intensivo Medicina

\+ Redação em 4 semanas

+R$8/mês

12x
R$32,90

[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU0NjgxNDU2NDE%3D&channel=wcenemplanos&cat=vestibulares&sc=1)

**Tudo incluído no Enem Top, mais:**

10 correções de redação/mês

Assistente de estudos (IA)

Aulas extras de Bio, Fís, Quí e Redação

Mentoria Semanal de Performance

Análise de tema de redação

Cursos voltados para faculdades regionais

6 meses de acesso

Monitorias mensais

PLANO MEDICINA

### Intensivo Medicina

12x
R$32,90

![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/338a43f0d8356b3de0db5d7b4b4e6021/icone-circle-chevron.svg)

\+ Redação em 4 semanas

+R$8/mês

12x
R$32,90

[Comece Agora](https://checkout.descomplica.com.br/?planId=MTU0NjgxNDU2NDE%3D&channel=wcenemplanos&cat=vestibulares&sc=1)

**Tudo incluído no Enem Top, mais:**

10 correções de redação/mês

Assistente de estudos (IA)

Aulas extras de Bio, Fís, Quí e Redação

Mentoria Semanal de Performance

Análise de tema de redação

Cursos voltados para faculdades regionais

6 meses de acesso

Monitorias mensais

**Pague com Pix, crédito ou boleto. 10% OFF no pix e 5% OFF no cartão de crédito à vista.**

Não curtiu? Sem estresse: 7 dias pra cancelar.

![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/77d2a0c3db10a14a8c124c7d17977497/thank-you-form-image.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

CURSINHO ENEM

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

PREPARAÇÃO COMPLETA PARA 2025

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

ASSISTENTES DE ESTUDOS PERSONALIZADOS

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/11/01171236/separator.svg)

## Alguns aprovados em 2025

Previous

![Maria Eduarda Sousa](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04143031/img-61.webp)

**Maria Eduarda Sousa**
Aprovada em Medicina pela UFMG

![Ana Felizarda](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04143142/img-57.webp)

**Ana Felizarda**
Aprovada em Medicina pela UFG

![Giovanna Araujo](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04145459/img-60.webp)

**Giovanna Araujo**
Aprovada em Medicina pela UFRR

![Layla Santana](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04145627/img-13.webp)

**Layla Santana**
Aprovada em Medicina pela UEMS

![Luiz de Melo](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04145717/img-15.webp)

**Luiz de Melo**
Aprovado em Medicina pela UNINASSAU

![Lara Belvis](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04145807/img-17.webp)

**Lara Belvis**
Aprovada em Medicina pela UNIPAR

![Amanda Ramos](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04145844/img-47.webp)

**Amanda Ramos**
Aprovada em Medicina pela UNIRIO

![Guilherme Paiva](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04145939/img-48.webp)

**Guilherme Paiva**
Aprovado em Medicina pela UNIRIO

![Bruno Amaral](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150039/img-11.webp)

**Bruno Amaral**
Aprovado em Direito pela PUC

![Jullia Milanez](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150153/img-12.webp)

**Jullia Milanez**
Aprovada em Engenharia Civil pela UFPR

![Maria Freitas](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150249/img-14.webp)

**Maria Freitas**
Aprovada em Audiovisual pela USP

![Raphaela Santoro](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150357/img-16.webp)

**Raphaela Santoro**
Aprovada em Educação Física pela UFRRJ

![Tomás Morais](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150517/img-40.webp)

**Tomás Morais**
Aprovado em Engenharia de Software pela UTFPR

![Kailane Cruz](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150612/img-34.webp)

**Kailane Cruz**
Aprovada em Enfermagem pela UFRJ

![Nicole Sotero](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150733/img-39.webp)

**Nicole Sotero**
Aprovada em Farmácia pela UFS

![Juan Prado](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150829/img-35.webp)

**Juan Prado**
Aprovado em Engenharia Agrícola pela USP, UNICAMP e UFMG

![Juliana Carvalho](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04150916/img-36.webp)

**Juliana Carvalho**
Aprovada em Farmácia pela UNICAMP

![Gabriela Campos](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151136/img-37.webp)

**Gabriela Campos**
Aprovada em Matemática pela UFF

![Renata Feitosa](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151219/img-38.webp)

**Renata Feitosa**
Aprovada em Biotecnologia pela UFG

![Gabriella Keles](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151255/img-41.webp)

**Gabriella Keles**
Aprovada em Economia pela UFV

![Eduardo Alves](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151420/img-42.webp)

**Eduardo Alves**
Aprovado em Engenharia  Eletrônica pela UTFPR e UFSC

![Sofia Rezende](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151725/img-43.webp)

**Sofia Rezende**
Aprovada em Ciência da Computação pela UFSJ

![Mariana Ramos](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151804/img-44.webp)

**Mariana Ramos**
Aprovada em História pela UFS

![Letícia Trindade](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04151910/img-45.webp)

**Letícia Trindade**
Aprovada em Arquitetura e Urbanismo pela UFMG

![Isabelle Farias](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152109/img-46.webp)

**Isabelle Farias**
Aprovada em Engenharia Civil pela IFAM e em Ciências Sociais pela UFAM

![Luiz Gomes](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152201/img-49.webp)

**Luiz Gomes**
Aprovado em Enfermagem pela UFSM

![Júlia Ferreira](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152234/img-50.webp)

**Júlia Ferreira**
Aprovada em Engenharia Elétrica pela UFPB

![Letícia Venial](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152311/img-51.webp)

**Letícia Venial**
Aprovada em Odontologia pela UFF

![Ana de Souza](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152352/img-54.webp)

**Ana de Souza**
Aprovada em Contábeis pela UFJF

![Lucas Maronde](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152432/img-52.webp)

**Lucas Maronde**
Aprovado em Estatística pela UFSCAR

![Lorena Pimenta](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152531/img-53.webp)

**Lorena Pimenta**
Aprovada em Farmácia pela UFES

![Igor Borges](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152604/img-55.webp)

**Igor Borges**
Aprovado em Ciência e Tecnologia pela UFRN

![Rayane Batista](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152643/img-56.webp)

**Rayane Batista**
Aprovada em Direito pela UFF

![Leonardo Costa](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152724/img-58.webp)

**Leonardo Costa**
Aprovada em Engenharia de Software pela UFERSA

![Ana Clara Souza ](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/01/04152805/img-59.webp)

**Ana Clara Souza**
Aprovada em Psicologia de Software pela UFU

Next

[Junte-se aos aprovados da Desco](https://descomplica.com.br/#Planos)

## Empresas que confiam no nosso método de ensino

![Logo Itaú](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144530/itau-1.svg)

![Logo Pwc](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144509/pwc-1.svg)

![Logo Assaí](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144519/assai-1.svg)

![Logo Tim](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144512/tim-1.svg)

![Logo Loreal](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144523/loreal-1.svg)

![Logo iFood](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144504/ifood-1.svg)

![Logo Amazon](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144515/amazon-1.svg)

![Logo Natura](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2024/08/14144526/natura-1.svg)

## O melhor canal de educação pelo iBest!

O Prêmio iBest 2024 cravou: o Descomplica é Top 3 na categoria ""Canal de Educação"" e foi escolhido pelo Júri da Academia iBest como o melhor do Brasil! 🏅💚

[Escolher planos](https://descomplica.com.br/#Planos ""Escolher planos"")

![](https://d3awytnmmfk53d.cloudfront.net/landings-uee/a0f4d3c60fc705ec8a9399774d16cd79ff490878/77d2a0c3db10a14a8c124c7d17977497/thank-you-form-image.svg)

## VEM CONHECER A   FACULDADE DIGITAL DESCOMPLICA

Um novo conceito de faculdade digital, graduação e pós com destaque

no MEC e microcertificados que te aceleram pro mercado!

## Graduação EAD

### CERTIFICAÇÃO PRO SEU CURRÍCULO A CADA 3 MESES

Inscreva-se agora e ganhe um combo de cursos com certificação pra acelerar sua entrada no mercado!

**Cursos a partir de R$ 159,00/mês.**

[Conhecer graduações](https://descomplica.com.br/faculdade/?gti_source=cro_home-integrada&gti_medium=banner_home-ug&gti_campaign=ug_alwayson)

## Pós-graduação EAD

### GANHE DESTAQUE NO MERCADO DE TRABALHO

Escolha um curso único ou compre um combo com até 16 especializações para turbinar seu currículo!

**Cursos a partir de 18x de R$ 59,90.**

[Conhecer pós](https://descomplica.com.br/pos-graduacao/?gti_source=cro_home-integrada&gti_medium=banner_home-pg&gti_campaign=pg_alwayson)

## **Ficou em dúvida? Conheça 6 motivos para estudar com a Descomplica**

Previous

![](https://dp828as6rrq5m.cloudfront.net/wp-content/uploads/2025/08/06164149/img-72.webp)

**Ensino 100% online, do seu jeito**

